decks,cards,trials,completed,cycle_rate,cap_rate,mean_plays,median_plays,p90_plays,avg_75_entries,avg_majority_reversals,avg_meaningful_swings,big_comeback_rate
0.5,27,5000,4999,0.0002,0.0,54.88497699539908,41,108.0,1.913982796559312,2.028005601120224,0.7933586717343468,0.10822164432886577
0.7037037037037037,38,5000,5000,0.0,0.0,100.8652,78.0,200.0,2.9018,2.2158,1.2424,0.1548
1.0,54,5000,5000,0.0,0.0,192.4726,152.0,374.0,3.9646,3.2968,1.432,0.2006
1.5,81,5000,5000,0.0,0.0,411.378,323.0,799.0,5.5474,6.3402,1.6634,0.2326
2.0,108,5000,5000,0.0,0.0,694.7448,551.0,1375.1000000000004,7.2232,6.4628,1.8136,0.2568
3.0,162,5000,5000,0.0,0.0,1483.5756,1170.5,2941.2000000000007,9.9988,9.457,1.9018,0.2642
